Food Code	Carbohydrate	Fat	Description
27320040	0.13052681581876058	0.03842897200168688	PORK, POTATOES & VEG (W/ CAR, DK GREEN), NO SAUCE
27320070	0.1143538913362702	0.0591042584434655	PORK, NOODLES, VEG (INCL CAR/DK GRN), TOMATO SAUCE
27320080	0.11320200481007543	0.09038168499513484	SAUSAGE, NOODLES, VEG (NO CAR/DK GRN), TOMATO SAUCE
27320100	0.09683058210367285	0.024075065149182128	PORK, POTATOES & VEG (W/ CAR, DK GREEN), TOMATO SCE
27320130	0.10607583774250441	0.08906525573192241	SAUSAGE, POT, & VEG (NO CAR/BROC/DK GREEN), GRAVY
27320210	0.11851851851851852	0.04197530864197531	PORK, POTATOES & VEG (NO CAR, DK GREEN), NO SAUCE
27320310	0.11585281385281386	0.059374025974025975	PORK CHOW MEIN OR CHOP SUEY W/ NOODLES
27320330	0.07788551918371958	0.08040728244498967	PORK, RICE & VEG (NO CAR/DK GRN), SOY-BASED SAUCE
27320350	0.11271676300578033	0.02890173410404624	PORK, RICE & VEG (NO CAR/DK GRN), TOMATO SAUCE
27320450	0.07046282736777577	0.037836733303817725	HAM, POTATOES & VEG (W/ CARROTS/DK GREEN), NO SAUCE
27330110	0.10738468915858765		LAMB STEW W/ POT & VEG (NO CAR/DK GREEN), GRAVY
27330210	0.11678804855275443		LAMB STEW W/ POT & VEG (INCL CAR/DK GRN), TOM SAUCE
27341000	0.13581920903954803		CHICKEN OR TURKEY, POTATOES, CORN, AND CHEESE, WITH GRAVY
27341010	0.06935864362825941	0.023596053245481197	CHICKEN, POT & VEG (INCL CAR/DK GRN), NO SAUCE
27341020	0.07411322135084374	0.024222172047156237	CHICKEN, POT & VEG (NO CAR/DK GRN), NO SAUCE
27341040	0.09090909090909091	0.04011210369591872	CHICKEN, POT & VEG (NO CAR/DK GRN), CREAM/SOUP-BASED SAUCE
27341050	0.09783068783068782	0.049100529100529096	CHICKEN, POT & VEG (NO CAR/DK GRN), CHEESE SAUCE
27341060	0.09009881730469965	0.012080610021786491	CHICKEN, POT & VEG (NO CAR/DK GRN), TOMATO-BASED SAUCE
27341310	0.07851549508692365	0.01852003023431595	CHICKEN STEW W/ POT, VEG (INCL CAR/DK GRN), GRAVY
27341510	0.09235293579300104	0.018901960441338076	CHICKEN STEW W/ POT & VEG(INCL CAR/DK GRN), TOM SCE
27341520	0.09914156122597333	0.018634289459259535	CHICKEN STEW W/ POT & VEG(NO CAR/DK GRN), TOM SAUCE
27343010	0.12626301184676167	0.028068525864842857	CHICKEN, NOODLES & VEG (INCL CAR/DK GRN), NO SAUCE
27343020	0.14242517938038532	0.025690256224951344	CHICKEN, NOODLES & VEG (NO CAR/DK GRN), NO SAUCE
27343410	0.11607142857142856	0.04960600907029478	CHICKEN, NOODLES & VEG (INCL CAR/DK GRN), GRAVY
27343470	0.12357142857142858	0.036555397158863544	CHICKEN OR TURKEY, NOODLES, AND VEGETABLES (INCLUDING CARROT
27343480	0.11618776255607713	0.03415188640821997	CHIX, NDL, VEG(NO CAR/DK GRN), CR/SOUP-BASED SAUCE
27343510	0.13279761904761905	0.05398809523809524	CHICKEN, NOODLES, VEG (INCL CAR/DK GRN), TOMATO SCE
27343520	0.12715633423180595	0.05180256064690027	CHICKEN, NOODLES, VEG (NO CAR/DK GRN), TOMATO SAUCE
27343910	0.11562013778533403	0.04372094056173195	CHICKEN CHOW MEIN/CHOP SUEY W/ NOODLES
27343950	0.10067086058171895	0.05053745066997649	CHICKEN, NOODLES & VEG(INCL CAR/DK GRN), CHEESE SCE
27345010	0.13870247514445586	0.014554042977324601	CHICKEN, RICE & VEG (INCL CAR/DK GRN), NO SAUCE
27345020	0.15839392567286842	0.020196004768796613	CHICKEN, RICE & VEG (NO CAR/DK GRN), NO SAUCE
27345210	0.13116740949253264	0.02303385722104934	CHICKEN, RICE & VEG (INCL CAR/DK GRN), GRAVY
27345220	0.14249433106575965		CHICKEN, RICE & VEG (NO CAR/DK GRN), GRAVY
27345410	0.12182539682539682	0.024206349206349204	CHIX, RICE, & VEG(INCL CAR/DK GRN), CR/SOUP-BASED SAU
27345440	0.09468551557302692	0.048079830662231635	CHICKEN, RICE & VEG (INCL CAR/DK GRN), CHEESE SAUCE
27345450	0.10901692011137289		CHICKEN, RICE, VEG (NO CAR/DK GRN), CHEESE SAUCE
27345510	0.1447461787681098	0.015270790507396182	CHICKEN, RICE & VEG (INCL CAR/DK GRN), TOMATO SAUCE
27345520	0.14644105264251753	0.018508397157401008	CHICKEN, RICE & VEG (NO CAR/DK GRN), TOMATO SAUCE
27347100	0.18990698382779114	0.11450104636998767	CHICKEN OR TURKEY POT PIE
27347250	0.08920697524982828	0.03831069553078815	CHICKEN, DUMPLINGS, VEG (NO CAR/DK GRN), GRAVY
27350050	0.11778508482304097	0.03594942863553291	SHRIMP CHOW MEIN OR CHOP SUEY W/ NOODLES
27350060	0.11352606154130679	0.0366137624785394	SHRIMP CREOLE W/ RICE (INCLUDE SHRIMP JAMBALAYA)
27350080	0.1569047619047619		TUNA NOODLE CASSEROLE W/ VEG, CREAM OR WHITE SAUCE
27350100	0.10665105386416862	0.0680327868852459	FISH, NOODLES, VEG (NO CAR/DK GRN), CHEESE SAUCE
27350110		0.03694392764726518	BOUILLABAISSE
27350410		0.06805803571428572	TUNA NOODLE CASSEROLE W/ VEG & (MUSHROOM) SOUP
27360090	0.1677169312169312	0.049319929453262794	PAELLA, NFS
27361010	0.05696969696969697	0.024848484848484845	STEWED VARIETY MEATS (MOSTLY LIVER), P.R.(GANDINGA)
27362000	0.09316951608229498	0.040235873659808755	STEWED TRIPE W/ POTATOES, P.R. (MONDONGO)
27363000	0.06996152214520944	0.016348989585309642	GUMBO W/ RICE (NEW ORLEANS TYPE)
27363100	0.08625975124230585	0.08559329602444755	JAMBALAYA W/ MEAT & RICE
27410210	0.10343930405678987	0.0713636103624293	BEEF & VEG (W/ CAR/DK GREEN, NO POTATO), NO SAUCE
27410220		0.06755054817995401	BEEF & VEG (NO CAR/DK GREEN, NO POTATO), NO SAUCE
27410250	0.050099009900990095		BEEF SHISH KABOB W/ VEGETABLES, EXCLUDING POTATOES
27411100		0.02478908656068649	BEEF & VEG(W/ CAR/DK GREEN, NO POTATO), TOMATO SCE
27411120	0.03775838648712497		SWISS STEAK
27411150	0.062238805970149254	0.10157960199004976	BEEF ROLL,STUFFED W/VEG/MEAT MIXTURE,TOM-BASE SAUCE
27411200	0.03808534685318302	0.0660084085721564	BEEF W/ VEG (NO CAR/DK GREEN, NO POTATO),TOMATO SCE
27415100	0.04766002624452066	0.08699421969977111	BEEF & VEG (W/ CAR/DK GREEN, NO POTATO), SOY SAUCE
27415110	0.05327188940092166	0.10433179723502305	BEEF AND BROCCOLI
27415200	0.04424550772297233	0.08030306600173728	BEEF & VEG (NO CAR/DK GREEN, NO POTATO), SOY SAUCE
27415220		0.07828282826084065	BEEF, TOFU & VEG(NO CAR/DK GRN, NO POTATO), SOY SCE
27416150	0.04373031700738005	0.08605329571697722	PEPPER STEAK
27416300	0.061463922135927565		BEEF TACO FILLING: BEEF, CHEESE, TOMATO, TACO SAUCE
27416450		0.04212133895703875	BEEF & VEG (INCL CAR/DK GRN, NO POTATOES), GRAVY
27416500	0.060165135745213316	0.038237762038520674	BEEF & VEG (NO CAR/DK GREEN, NO POT), GRAVY
27418410		0.23838686899505052	BEEF STEAK W/ ONIONS, P.R. (BIFTEC ENCEBOLLADO)
27420020	0.02735665037949748	0.18094922652040404	HAM OR PORK SALAD
27420060	0.04901044558260084	0.0875866096099302	PORK & VEG (W/ CAR/DK GREEN, NO POTATO), NO SAUCE
27420170	0.054453125	0.09015625	PORK AND ONIONS W/ SOY-BASED SAUCE
27420250	0.03993837424645425	0.043536995701333424	HAM & VEG (W/ CARROT/DK GREEN, NO POTATO), NO SAUCE
27420270	0.038848650174019374	0.042987489417740575	HAM & VEG (NO CARROT/DK GREEN, NO POTATO), NO SAUCE
27420350	0.049547319503056575	0.10820987475771966	PORK & VEG (NO CAR/DK GREEN, NO POTATO), NO SAUCE
27420370	0.04637227105584913	0.07937828753868313	PORK,TOFU & VEG(NO CAR/DK GREEN,NO POTATO)SOY SAUCE
27420400	0.03345381526104418	0.04208835341365462	PORK & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAUCE
27420410	0.02532153564476304	0.04060004488478519	PORK & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE
27420450	0.04277989269327523	0.11318734877891695	SAUSAGE & VEG (INCL CAR/DK GRN)(NO POT), TOM SAUCE
27420460	0.034502249091241555	0.12444964888727876	SAUSAGE & VEG (NO CAR/DK GRN/POT), TOMATO SAUCE
27420470	0.04857634197273063	0.20711112475944804	SAUSAGE & PEPPERS, NO SAUCE
27420500	0.047665193887844994	0.08911552591387517	PORK & VEG (INCL CAR/DK GRN), SOY-BASED SAUCE
27420510		0.09244415163552012	PORK & VEG (NO CAR/DK GRN), SOY-BASED SAUCE
27430400	0.06390016115218847	0.04181569214743515	LAMB STEW W/ VEG (INCL CAR/DK GRN, NO POT), GRAVY
27430410	0.04658730158730159	0.042023809523809526	LAMB STEW W/ VEG (NO CAR/DK GRN, NO POT), GRAVY
27430610		0.056831683168316834	LAMB SHISH KABOB W/ VEGETABLES, EXCLUDING POTATOES
27440110	0.06796586371123615	0.024722346906225805	CHICK/TURK & VEG (W/ CAR/DK GRN, NO POT), NO SAUCE
27440120	0.07666289743207087	0.022344344045796157	CHICK/TURK & VEG (NO CAR/DK GRN, NO POT), NO SAUCE
27442110	0.06165019691855906	0.024054492266859104	CHICKEN/TURKEY & VEG (W/ CAR/DK GREEN,NO POT),GRAVY
27443110	0.06766251728907331	0.14423236514522822	CHICKEN A LA KING W/VEG(INCL CAR/DK GRN),WHITE SCE
27443120	0.06368479949225862	0.12738630100379134	CHICKEN A LA KING W/ VEG(NO CAR/DK GRN),WHITE SAUCE
27445110	0.053800462674064395	0.04561136162029467	CHICKEN & VEG (INCL CAR/DK GRN, NO POT), SOY SAUCE
27445120		0.07336012332408767	CHICKEN & VEG (NO CAR/DK GRN, NO POT), SOY SAUCE
27445125	0.03142603346577078	0.03497593562379109	CHICKEN & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAUCE
27445130	0.05492387320028552	0.028748344666063495	CHICKEN & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE
27445150	0.23991929170713752	0.16358920810309402	GENERAL TSO CHICKEN
27445180	0.06388007054673721	0.024126984126984125	MOO GOO GAI PAN
27445220	0.06873011885097068	0.06983357377407078	KUNG PAO CHICKEN
27446200	0.028076600533277422	0.17546712027820774	CHICKEN OR TURKEY SALAD, W/ MAYO
27446205	0.05814861118794393	0.16889481521241337	CHICKEN/TURKEY SALAD WITH NUTS AND/OR FRUITS
27446220	0.026643884955896705	0.16946049975415722	CHICKEN SALAD W/ EGG
27446225	0.04684365781710914		CHICKEN OR TURKEY SALAD, W/ LT MAYO
27446230	0.07856605696785224		CHICKEN OR TURKEY SALAD, W/ MAYO-TYPE DRSG
27446235	0.04680851063829787	0.06808510638297872	CHICKEN OR TURKEY SALAD, MADE W/ LT MAYO-TYPE DRSG
27446240	0.038924274593064405	0.11889596602972398	CHICKEN OR TURKEY SALAD, W/CREAMY DRSG
27446245	0.0420353982300885	0.051769911504424775	CHICKEN OR TURKEY SALAD, W/ LIT CREAMY DRSG
27446260		0.026316662437487447	CHICKEN OR TURKEY SALAD, MADE W/ FAT FREE DRSG
27446315	0.027222222222222224	0.05533333333333334	CHICKEN GARDEN SALAD W/ BACON,CHEESE,TOMATO/CARROT,NO DRSG
27446320	0.0612037037037037	0.07685185185185185	CHICKN(BRD,FRD)GARDEN SALAD W/ BACON,CHEESE,TOM/CAR,NO DRSG
27446360	0.02562700964630225	0.018842443729903537	CHICKEN/TURKEY CAESAR GARDEN SALAD, NO DRESSING
27446400	0.04017992137889326	0.07707136377381313	CHICKEN & VEG (INCL CAR/DK GRN)(NO POT), CHEESE SCE
27446410	0.06739260941938	0.06535783670757936	CHICKEN & VEG (NO CAR/DK GRN)(NO POT), CHEESE SAUCE
27448020	0.02798206278026906	0.033632286995515695	CHICKEN FRICASSEE W/SAUCE,NO POT,PUERTO RICAN STYLE
27450010	0.011875	0.15889423076923076	CRAB SALAD
27450030	0.027713625866050806	0.17321016166281755	SALMON SALAD
27450060	0.027746896839118042	0.15859889914159447	TUNA SALAD, W/MAYO
27450061	0.046233515359197036	0.05404885379351886	TUNA SALAD, W/LT MAYO
27450062	0.0776964605220541	0.07740376429782024	TUNA SALAD, W/ MAYO-TYPE DRESSING
27450063		0.05407790243287533	TUNA SALAD, W/ LT MAYO-TYPE DRSG
27450066	0.05645161290322581	0.04838709677419355	TUNA SALAD, W/ ITALIAN DRSG
27450068	0.061398545794176654		TUNA SALAD, W/ ANY TYPE OF FAT FREE DRSG
27450070	0.012207475629288554	0.1660507566488459	SHRIMP SALAD
27450100	0.02631970833572526	0.15413414940172757	TUNA SALAD W/ EGG
27450130	0.08579533224600294	0.16281641452806533	CRAB SALAD MADE W/ IMITATION CRAB
27450400	0.048141027666255595	0.04332261713623936	SHRIMP & VEG (W/ CAR/DK GREEN, NO POT), NO SAUCE
27450405	0.05188710968505956	0.02862550127542487	SHRIMP & VEG (NO CARROT/DK GREEN, NO POT), NO SAUCE
27450410	0.05266726946203508	0.06276149480037345	SHRIMP & VEG (W/ CAR/DK GREEN, NO POT), SOY SAUCE
27450420		0.04265729713000076	SHRIMP & VEG (NO CARROT/DK GREEN, NO POT),SOY SAUCE
27450450	0.04707041049560515	0.0515302993700407	SHRIMP CREOLE, NO RICE
27450600	0.06009216589861751	0.06258064516129032	SHELLFISH MIXTURE & VEG (INCL CAR/DK GRN), SOY SCE
27450610	0.05676982286899246		SHELLFISH MIXTURE & VEG (NO CAR/DK GRN), SOY SAUCE
27450650	0.0665170373393185	0.040807998367680065	SHELLFISH & VEG(INCL CAR/DK GRN)(NO POT),SOUP SAUCE
27450700	0.031090387926276837	0.029016900235625222	FISH & VEG (INCL CAR/DK GRN, NO POT), TOMATO SAUCE
27450710	0.02373270913969036	0.024440727260731876	FISH & VEG (NO CAR/DK GRN, NO POT), TOMATO SAUCE
27450740	0.04752572607392691	0.058746140283520265	FISH & VEGETABLES (W/ CAR/DK GRN), SOY-BASED SAUCE
27450750		0.060871702441422246	FISH & VEGETABLES (NO CAR/DK GRN), SOY-BASED SAUCE
27451070	0.02869757174392936	0.15452538631346577	CODFISH SALAD, P.R. (SERENATA)
27460510	0.04104347826086956	0.10086956521739131	ANTIPASTO W/ HAM, FISH, CHEESE, VEGETABLES
27460750	0.06972544547902083	0.03650355715262206	LIVER, BEEF OR CALVES, & ONIONS
27464000	0.04446300716042493	0.024529600983045748	GUMBO, NO RICE (NEW ORLEANS TYPE W/MEAT, TOM, OKRA)
27500200	0.1412857142857143	0.10207142857142856	WRAP SANDWICH, W/ MEAT, POULTRY OR FISH, VEGETABLES & CHEESE
27500300	0.135625	0.082	WRAP SANDWICH, W/ MEAT, POULTRY OR FISH & VEGETABLES
27510110	0.3293548387096774	0.06209677419354839	BEEF BARBECUE SANDWICH OR SLOPPY JOE, ON BUN
27510210	0.28032786885245903	0.14721311475409837	CHEESEBURGER, PLAIN, ON BUN
27510230	0.1937693309223648	0.11523994075825525	CHEESEBURGER, W/ MAYO & TOMATO/CATSUP, ON BUN
27510250	0.17598326359832636		CHEESEBURGER, 1/4 LB MEAT, W/ MAYO, ON BUN
27510280	0.1759731543624161	0.16503355704697986	DOUBLE CHEESEBURGER, W/ MAYO, ON BUN
27510300		0.14100456621004565	DOUBLE CHEESEBURGER, W/MAYO, ON DOUBLE-DECKER BUN
27510310	0.25458601680345316	0.1290190068825605	CHEESEBURGER W/ TOMATO & OR CATSUP, ON BUN
27510311		0.14073878205128204	CHEESEBURGER, 1 OZ MEAT, PLAIN, ON MINI BUN
27510320	0.19719316509970064	0.14401479593506009	CHEESEBURGER, 1/4 LB MEAT,W/ TOMATO/CATSUP, BUN
27510330	0.1797018820194262	0.161811441810123	DOUBLE CHEESEBURGER W/TOMATO & OR CATSUP, ON BUN
27510340		0.15053763440860216	DOUBLE CHEESEBURGER, W/ MAYO & TOMATO, ON BUN
27510350	0.1773019617858796	0.15800303794566087	CHEESEBURGER, 1/4 LB MEAT, W/ MAYO & TOMATO/CATSUP, ON BUN
27510355	0.1522676862616271	0.1468635592137682	CHEESEBURGER, 1/3 LB MEAT, W/MAYO, TOMATO, ON BUN
27510360	0.23822987856968517	0.12662332412218003	BACON CHEESEBURGER, W/MAYO/SALAD DRSG, TOMATO/CATSUP,ON BUN
27510370		0.17511238956235875	DOUBLE CHEESEBURGER W/ MAYONNAISE, ON BUN
27510380	0.0869537234042553	0.18591994680851065	TRIPLE CHEESEBURGER W/ MAYO, TOMATO, ON BUN
27510385	0.18757225433526012	0.18710982658959532	DOUBLE BACON CHEESEBURGER (2 PATTIES), W/ TOMATO/CATSUP
27510425	0.1505005696644493	0.18346937900449603	DOUBLE BACON CHEESEBURGER (2 PATTIES,1/4 LB EA), W/ MAYO/BUN
27510430	0.1407827965435978	0.1676829012830584	DOUBLE BACON CHEESEBURGER, W/MAYO/DRSG,TOMATO/CATSUP,ON BUN
27510440	0.1613807014119331	0.15368187043182166	BACON CHEESEBURGER, 1/4 LB, W/MAYO/DRSG,TOMATO/CATSUP,ON BUN
27510445	0.19561354303823605	0.13507810790529845	BACON CHEESEBURGER, 1/3 LB MEAT, W/TOMATO +/OR CATSUP,
27510500	0.3150537634408602	0.12021505376344085	HAMBURGER, PLAIN, ON BUN
27510510		0.10181146084851177	HAMBURGER, W/ TOMATO & OR CATSUP, ON BUN
27510520	0.22993197278911562	0.1021768707482993	HAMBURGER, W/ MAYO & TOMATO/CATSUP, ON BUN
27510540	0.210120288248337		DOUBLE HAMBURGER W/TOMATO & OR CATSUP, ON BUN
27510560	0.17330643240325386	0.12369629223005785	HAMBURGER, 1/4 LB MEAT W/ MAYO & TOMATO/CATSUP, ON BUN
27510570		0.10463768115942029	HAMBURGER, 2.5 OZ MEAT, W/ MAYO & TOMATO, ON BUN
27510600	0.29844444444444446	0.11049999999999999	HAMBURGER, 1 OZ MEAT,PLAIN, ON MINIATURE BUN
27510620	0.22140092879256967	0.11601909184726521	HAMBURGER, 1/4 LB MEAT, W/ TOMATO & OR CATSUP, BUN
27510680	0.148992628992629	0.13422604422604423	DOUBLE HAMBURGER (1/2 LB MEAT), W/ TOM/CATSUP, BUN
27510690	0.13742050546818793		DOUBLE HAMBURGER,1/2 LB MEAT,W/MAYO&TOM/CATSUP,BUN
27510700	0.16057992100137694	0.10396525994227145	MEATBALL & SPAG SAU SUB SAND
27510950	0.19906598827376254	0.16768143721577028	REUBEN(CORN BEEF W/ SAUERKRAUT & CHEESE) W/ SPREAD
27511010	0.1987138182032842	0.036058275735515774	PASTRAMI SANDWICH
27513010	0.19408865642589984	0.19160126547610226	ROAST BEEF SANDWICH
27513041	0.18684121186353328	0.0732986755308184	ROAST BEEF SUB SAND, W/ CHEESE, LETTUCE, TOMATO, SPRD
27513050	0.17170896785109985	0.19918781725888324	ROAST BEEF SANDWICH W/ CHEESE
27513070		0.1273056994818653	ROAST BEEF SUBMARINE SANDWICH, ON ROLL, AU JUS
27515020		0.08081731668408602	STEAK , CHEESE SUB SAND, W/ LETT, TOM
27515070	0.182189083498568	0.10019167217448777	STEAK & CHEESE SUB, FRIED PEP & ONIONS, ON ROLL
27515080	0.3663234761179967		STEAK SANDWICH, PLAIN, ON BISCUIT
27516010	0.18446153846153845	0.04771794871794872	GYRO SANDWICH W/ TOMATO & SPREAD
27517000	0.1884920634920635	0.15357142857142858	WRAP SANDWICH FILLED WITH BEEF PATTY, CHEESE, LETTUCE,SPREAD
27520130	0.1618369811899777	0.09004264154972118	BACON, CHICK, & TOM CLUB SANDWICH W/ LETTUCE+SPREAD
27520135	0.19872	0.08052	BACON, CHICKN & TOMATO CLUB SANDWICH W/CHEESE, LETTUCE &SPRD
27520140	0.216010101010101	0.106010101010101	BACON & EGG SANDWICH
27520150	0.21162962962962964	0.10281481481481482	BACON, LETTUCE, & TOMATO SANDWICH W/ SPREAD
27520165	0.23024096385542167	0.14253012048192773	BACON, CHICK FILLET (BRD, FRIED),& TOM CLUB W/LETTUCE & SPRD
27520166	0.22610727438627443	0.11760387085188055	BACON, CHICK FILLET (BRD,FRIED),&TOM CLUB W/CHS,LETTUCE&SPRD
27520170		0.13612903225806453	BACON ON BISCUIT
27520250	0.38754716981132076	0.1630188679245283	HAM ON BISCUIT
27520370	0.16146596858638743	0.11357766143106457	HOT HAM & CHEESE SANDWICH, ON BUN
27520380	0.18352112676056337	0.12098591549295774	HAM & CHEESE ON ENGLISH MUFFIN
27520390	0.17638670911799942		HAM & CHEESE SUB, W/ LETTUCE, TOMATO & SPREAD
27520510	0.30172043010752686	0.04161290322580645	PORK BARBECUE SANDWICH OR SLOPPY JOE, ON BUN
27540110		0.06276785714285714	CHICKEN SANDWICH, W/ SPREAD
27540111	0.21161764705882355	0.08764705882352941	CHICKEN SANDWICH, W/ CHEESE & SPREAD
27540120	0.1972093023255814	0.09893023255813953	CHICKEN SALAD OR CHICKEN SPREAD SANDWICH
27540130	0.2597989949748744	0.04844221105527639	CHICKEN BARBECUE SANDWICH
27540140	0.32347963190546297	0.11298464550510587	CHICKEN FILLET (BREADED, FRIED) SANDWICH
27540145	0.362525407925408	0.14351491841491842	CHICKEN FILLET (BREADED, FRIED) SANDWICH ON BISCUIT
27540150	0.27399783703619013	0.13591749918274362	CHICKEN FILLET(BR FRIED) SAND W/ LET, TOM & SPREAD
27540170	0.29516129032258065	0.15935483870967743	CHICKEN PATTY SANDWICH, MINI, W/ SPREAD
27540180	0.37131506849315066	0.14186301369863014	CHICKEN PATTY SANDWICH ON BISCUIT
27540190	0.27399388512078054	0.1358852738147404	CHICKEN PATTY SANDWICH W/ LETTUCE & SPREAD
27540210	0.2609778234242459		WRAP SNDWCH W/CHICK STRIPS(BREADED,FRIED),CHS,LETTUCE & SPRD
27540230		0.14142857142857143	CHICKEN PATTY SAND W/ CHEES,WHEAT BUN,LET,TOM, SPRE
27540235	0.16779842519685037	0.04571622047244095	CHICKEN FILLET, BROILED, SANDWICH WITH LETTUCE, TOMATO, AND
27540240	0.19640753794821184	0.06999999999999999	CHICKEN FILLET,(BROIL) SAND W/ LET, TOM, & SPREAD
27540250	0.19421487603305784	0.06417355371900826	CHICK FILLET,BROIL,SANDWICH,W/CHEESE,WW ROLL
27540270	0.20551111111111112	0.03862222222222222	CHICKEN FILLET,SANDWICH,W/LETT,TOM,&NON-MAYO SPREAD
27540280	0.1595566520831262	0.06377015594444997	CHICKEN FILLET,BROILED,SANDWICH,W/CHEESE,ON BUN
27540290	0.156075480543835	0.05864474917955931	CHICKEN SUB SANDWICH, W/ LETTUCE, TOMATO & SPREAD
27540291	0.14777761477731102		CHICKEN SUB SANDWICH, W/ CHEESE, LETTUCE, TOMATO & SPREAD
27540300	0.20081967213114754	0.09155737704918032	WRAP SNDWCH W/CHICK STRIPS (BROILED),CHS,LETTUCE & SPRD
27540310	0.18565217391304348	0.06878260869565217	TURKEY SANDWICH W/ SPREAD
27540350	0.17763782830024122	0.08834366426915657	TURKEY SUB SAND, W/ CHEESE, LETT, TOM, SPRD
27541000	0.15545662100456623	0.08257990867579909	TURKEY, HAM & ROAST BEEF CLUB SANDWCH W/LETT,TOM,SPRD
27541001	0.14639714993804212	0.10052354399008673	TURKEY, HAM & ROAST BEEF CLUB SANDWCH W/CHEESE,LETT,TOM,SPRD
27550000	0.26691488230065125	0.12450570178864329	FISH SANDWICH, ON BUN, W/ SPREAD
27550100	0.2639090819542947	0.14638297872340428	FISH SANDWICH, ON BUN, W/ CHEESE AND SPREAD
27550750	0.15949244452346192	0.120390750168387	TUNA SALSUB SAND, W/ LETT & TOMATO
27550751	0.16335999999999998		TUNA SALAD SUB SANDWCH, W/ CHEESE, LETTUCE & TOMATO
27560300	0.297138422470469	0.12952242059019364	CORN DOG (FRANKFURTER/HOT DOG W/ CORNBREAD COATING)
27560350	0.19678221288515405	0.21544520308123244	PIG IN A BLANKET (FRANKFURTER OR HOT DOG  WRAPPED IN DOUGH)
27560500	0.19398355754858	0.125695067264574	PEPPERONI, SALAMI SUBM SANDWICH, WITH LETTUCE, TOM, SPREAD
27560650	0.29991304778261507	0.24420926362031664	SAUSAGE ON BISCUIT(INCL JIMMY DEAN SAUSAGE BISCUIT)
27560660	0.31251851851851853	0.17762962962962964	SAUSAGE GRIDDLE CAKE SANDWICH
27560670	0.2528013486096192	0.20667556167203716	SAUSAGE & CHEESE ON ENGLISH MUFFIN
27560910	0.20429982213763545	0.10039949315574065	COLD CUT SUB SANDWICH, W/ CHEESE, LETTUCE, TOMATO, SPRD
27564000	0.23331756756756747	0.18319121621621628	FRANKFURTER OR HOT DOG, NFS, PLAIN, ON BUN
27564010	0.18555882352941178	0.20529411764705882	FRANKFURTER OR HOT DOG, NFS, PLAIN, ON WHITE BREAD
27564020	0.18691176470588236	0.20611764705882352	FRANKFURTER OR HOT DOG, NFS, PLAIN, ON WHEAT BREAD
27564060	0.23331077441077436		FRANKFURTER OR HOT DOG, BEEF, PLAIN, ON BUN
27564070	0.18554298642533934	0.20529185520361987	FRANKFURTER OR HOT DOG, PLAIN, WHITE BREAD
27564080	0.18691176470588236	0.20611764705882352	FRANKFURTER OR HOT DOG, PLAIN, WHEAT BREAD
27564090	0.18720430107526878	0.19150537634408601	FRANKFURTER/ HOT DOG, BEEF,PLAIN, WHOLE WHEAT BREAD, NS 100%
27564100	0.19193548387096776	0.18634408602150535	FRANKFURTER OR HOT DOG, PLAIN, ON WHOLE GRAIN WHITE
27564120	0.22330000000000003	0.1791	FRANKFURTER OR HOT DOG, BEEF/PORK, PLAIN, ON BUN
27564130	0.17388235294117643	0.20056617647058825	FRANKFURTER OR HOT DOG, BEEF & PORK, PLAIN, ON WHITE BREAD
27564140	0.1751764705882353	0.20141176470588237	FRANKFURTER OR HOT DOG, BEEF/PORK, PLAIN, ON WHEAT BREAD
27564150	0.17655913978494622	0.18724731182795698	FRANKFURTER/HOT DOG, BEEF&PORK,PLAIN,ON WHL WHT, NS TO 100%
27564180	0.2435105263157895		FRANKFURTER OR HOT DOG, MEAT/POULTRY, PLAIN, ON BUN
27564190	0.19741176470588237	0.17588235294117643	FRANKFURTER OR HOT DOG, MEAT AND POULTRY, PLAIN, ON WHITE BR
27564200	0.1987450980392157	0.17670588235294118	FRANKFURTER OR HOT DOG, MEAT AND POULTRY, PLAIN, ON WHEAT BR
27564210		0.16473118279569893	FRANKFURTER/HOT DOG, MEAT&POULTRY,PLAIN,WHL WHT,NS TO 100%
27564240	0.22951846752857097		FRANKFURTER OR HOT DOG, CHICKEN AND/OR TURKEY, PLAIN, ON BUN
27564250	0.1811764705882353	0.11892156862745097	FRANKFURTER OR HOT DOG, CHICKEN / TURKEY, PLAIN, ON WHITE BR
27564260	0.1824705882352941	0.11975	FRANKFURTER OR HOT DOG, CHICKEN AND/OR TURKEY, PLAIN, ON WHE
27564270		0.11258064516129034	FRANKFURTER/HOT DOG, CHICK/TURKEY,PLAIN,WHL WHT,NS TO 100%
27564300	0.22248	0.13412	FRANKFURTER OR HOT DOG, REDUCED FAT OR LIGHT, PLAIN, ON BUN
27564310	0.1728823529411765	0.1481764705882353	FRANKFURTER OR HOT DOG, REDUCED FAT OR LIGHT, PLAIN, ON WHIT
27564420	0.23619469026548673	0.09991150442477875	FRANKFURTER OR HOT DOG, MEATLESS, PLAIN, ON BUN
27564440	0.16598524900485173		FRANKFURTER OR HOT DOG, WITH CHILI, ON BUN
